"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g000280"	1.71285378317722e-07	0.627146382426752	8.25221706959982e-06
"PGEN_.00g001170"	0.000472789628747175	0.033074265646583	0.000541185065189269
"PGEN_.00g002580"	0.0342995943922518	0.864424447338787	0.103760646590395
"PGEN_.00g003320"	2.91715424921727e-14	0.0919591737758477	1.31809529355579e-13
"PGEN_.00g003330"	1.44356797810951e-39	0.69566261327284	8.23140488263426e-05
"PGEN_.00g003520"	0.0388651103174844	0.55474982847488	0.000768917623519648
"PGEN_.00g004690"	3.26918455272985e-05	0.596170156848761	0.282190489068255
"PGEN_.00g005480"	0.00659269629535707	0.844456997729494	0.943286910085403
"PGEN_.00g006120"	0.00120707914284034	0.0711700933806135	0.0363605899148703
"PGEN_.00g009320"	3.59103936455488e-06	0.0385197366673949	0.155112327117899
"PGEN_.00g009870"	0.0428595998165402	0.954687641489269	0.21858132190129
"PGEN_.00g010610"	1.78042371068993e-06	0.00748487336493934	8.35385281140744e-08
"PGEN_.00g010970"	0.0342995943922518	0.000364638623555037	0.966960145863521
"PGEN_.00g011710"	0.0134217701600827	0.339972943452401	0.973310732899346
"PGEN_.00g013900"	0.0120701589418665	0.890138793135651	0.45849472530356
"PGEN_.00g013990"	0.00895241108565018	0.228218306718994	0.29570037355161
"PGEN_.00g014370"	0.00406538124388367	0.00259954545912392	0.0104609373332842
"PGEN_.00g015800"	0.0160140018578994	0.0113978152092618	4.87837697157983e-05
"PGEN_.00g016980"	5.70648076005526e-08	0.813369922513086	0.511771308245101
"PGEN_.00g017150"	8.62841046075522e-08	9.65784742381606e-52	3.19003448244804e-07
"PGEN_.00g017310"	3.14219525815894e-11	0.137950735410511	0.00012003851666389
"PGEN_.00g017320"	0.0134026777318015	1.27753824225953e-09	3.14985863888405e-09
"PGEN_.00g018080"	0.0308810087245901	0.0265996420031805	0.00866349482546986
"PGEN_.00g018310"	0.00691207604588237	0.864502906692806	0.59351208345667
"PGEN_.00g019550"	0.000596261541398903	0.69387305207028	0.567658073905439
"PGEN_.00g021210"	0.000379649950671519	0.58914138250813	0.0050057820832895
"PGEN_.00g024960"	2.31416964190717e-09	0.563458053843619	1.83380408240805e-05
"PGEN_.00g026390"	4.94952395712254e-38	7.75389547332754e-50	0.00179118912946325
"PGEN_.00g027060"	0.00120274161243738	0.593092526875084	0.433934876128032
"PGEN_.00g029230"	0.00344993907085948	2.01470601540817e-07	0.45849472530356
"PGEN_.00g030310"	5.64593899519752e-07	0.703745516037255	0.727523910637729
"PGEN_.00g032130"	0.000113559048639118	0.852851238044373	0.0289107957316112
"PGEN_.00g032730"	0.00238032440820857	0.48505209663346	6.24792851281504e-08
"PGEN_.00g034240"	1.92079324806683e-08	2.59879592352157e-38	0.00128118103071913
"PGEN_.00g034500"	0.000190624302300185	0.395430148637166	5.02026203383189e-12
"PGEN_.00g035080"	3.38493472583218e-27	0.973426373411381	5.3683857543841e-14
"PGEN_.00g035130"	0.00974892555038963	0.922403770038865	0.383514619936731
"PGEN_.00g035120"	0.00974892555038963	0.922403770038865	0.383514619936731
"PGEN_.00g036880"	9.69782695304373e-08	1.71331908483891e-09	5.00738589646284e-19
"PGEN_.00g037970"	0.0481237692861582	0.86102128423562	0.757194960470678
"PGEN_.00g039860"	0.00495573090710472	0.196332303065498	0.00714338920981146
"PGEN_.00g042700"	0.023539132323468	0.811064891122452	0.313355864444021
"PGEN_.00g043230"	0.0202733384749655	0.0466569006571067	0.000554615861507744
"PGEN_.00g043790"	7.06995124504302e-28	4.24894266454276e-55	3.10546364728877e-20
"PGEN_.00g044020"	0.0291723487286201	0.149967444691797	6.3944289331898e-14
"PGEN_.00g049230"	3.51843214943228e-35	0.397248409939461	4.54706449003701e-34
"PGEN_.00g049950"	1.87911576006574e-198	2.00715810045396e-95	1.68619423765051e-18
"PGEN_.00g050170"	0.0122988265832504	0.735261932419261	4.77101314052893e-11
"PGEN_.00g051240"	3.26918455272985e-05	0.52615177618353	0.0607444221819488
"PGEN_.00g051380"	0.023370165655202	0.925616990581763	0.317739767034515
"PGEN_.00g051410"	0.0496802460607271	0.0021590845086765	0.343836410900574
"PGEN_.00g051490"	0.000251470147582387	0.901688534885714	0.289943235246011
"PGEN_.00g053170"	3.24818486826933e-06	0.000123951533420904	2.69827859364204e-06
"PGEN_.00g054290"	9.95882521050073e-07	0.00126647401293014	0.490967333319064
"PGEN_.00g054340"	0.00794733925807516	0.00458171613749135	0.00129299270640654
"PGEN_.00g055620"	0.000520184480803001	0.619037622669197	0.671779134427608
"PGEN_.00g056380"	0.00252099700017631	0.231511914613222	0.461340012305311
"PGEN_.00g061770"	3.95366850561955e-07	3.07815951475433e-05	7.01874126642679e-18
"PGEN_.00g062630"	0.00189961899382509	0.934560852240742	3.69347621092205e-07
"PGEN_.00g062900"	0.0312816886945324	0.0481306399389377	0.000554615861507744
"PGEN_.00g063860"	4.06839180138578e-07	0.146048062221335	2.21950279544421e-05
"PGEN_.00g064740"	0.0122363281691047	0.785198974034576	0.0342548593273061
"PGEN_.00g065450"	0.0338171625254814	0.221931319625655	0.00268735176049847
"PGEN_.00g065610"	0.00120413896409299	0.636591075578648	0.862162343443607
"PGEN_.00g065700"	8.34067118032795e-05	0.0450026932386791	0.700372600745351
"PGEN_.00g065870"	0.000138340027110179	0.0351611484662239	0.00521194087872873
"PGEN_.00g066200"	3.39173440983547e-06	0.58090120071781	2.60359849557757e-05
"PGEN_.00g066220"	1.07349416217621e-05	0.891395606672078	2.47133499907084e-06
"PGEN_.00g067000"	0.000886276897611925	0.634109279495706	0.874542350551668
"PGEN_.00g067330"	0.00823365922788139	0.655597478781302	0.0058723496525794
"PGEN_.00g067680"	0.0138951038680062	0.0806742578295323	0.0603956651576528
"PGEN_.00g068720"	3.7206938691062e-14	3.04824651422142e-09	6.4607005212228e-28
"PGEN_.00g069450"	0.00654558973893187	0.222079767293808	0.260952091964737
"PGEN_.00g069590"	0.0407238620458474	0.95466580006029	0.985968587121161
"PGEN_.00g069610"	0.000144644115395024	0.00282750347505024	2.59508908651369e-11
"PGEN_.00g069870"	0.00382258393690529	0.149967444691797	0.416816280236536
"PGEN_.00g070620"	0.00214147670492852	0.461720433589208	1.75185182866285e-08
"PGEN_.00g073310"	0.000123724043025022	0.52615177618353	0.305520694394437
"PGEN_.00g074780"	1.64751441306265e-11	0.561359856154372	6.01294400175435e-18
"PGEN_.00g075620"	0.014678909850144	0.00333687137929181	0.388175527214963
"PGEN_.00g075760"	0.0420090399368827	0.0275330999195033	0.0823853137460449
"PGEN_.00g075910"	0.024202204720855	0.293266770159254	0.0677616803009339
"PGEN_.00g076180"	4.50704695633396e-05	0.677303399392791	2.49134297273664e-09
"PGEN_.00g077070"	0.0479839768969098	0.722974837374853	0.033890904695957
"PGEN_.00g077330"	0.00895241108565018	0.903909068427942	0.89016593540812
"PGEN_.00g077870"	0.00154012900867724	0.476213785855516	5.37665391455005e-14
"PGEN_.00g078310"	0.0282720258767977	0.717104279031869	0.00746888456473829
"PGEN_.00g079530"	5.7479533020798e-06	4.18445646807193e-05	0.966960145863521
"PGEN_.00g080700"	0.00195129536677981	0.970130334987832	0.699316555767792
"PGEN_.00g080870"	0.0145382405460513	0.237955633026324	3.65376527610571e-09
"PGEN_.00g082390"	2.25861417678572e-06	0.250433612389597	0.0831613958475597
"PGEN_.00g082990"	2.25861417678572e-06	0.528845386010491	0.559496457644659
"PGEN_.00g084590"	0.000789597213733952	2.67857614084234e-09	4.06322196838337e-07
"PGEN_.00g085120"	0.00986427301005276	0.445335750674467	0.354606205412768
"PGEN_.00g086030"	2.79816036976501e-06	0.575251745239636	0.0533411837317441
"PGEN_.00g086530"	0	3.87009116652035e-169	2.44008024665326e-199
"PGEN_.00g086580"	0.0220314620996701	0.349757597665189	0.887486196432348
"PGEN_.00g087850"	0.000555622709839718	1.10151488021082e-06	0.0738695596257748
"PGEN_.00g092010"	0.00105713928222354	0.663618016135141	7.75418638031046e-08
"PGEN_.00g094130"	4.46814934965274e-06	0.0522651896651286	0.469578209866963
"PGEN_.00g094260"	0.000308427938349267	0.543182170350515	0.00370554307888189
"PGEN_.00g095890"	0.00382299899021539	0.213175567886512	0.950975057638754
"PGEN_.00g095900"	0.00836495783569952	0.459516378061118	0.591189627284116
"PGEN_.00g096230"	0.00685520497308933	0.52615177618353	0.416792921457829
"PGEN_.00g097040"	0.00224357422946872	0.530177357141194	0.20212983106131
"PGEN_.00g097550"	7.05322613392785e-15	0.349760922881058	4.38801377538975e-27
"PGEN_.00g100950"	0.00209953273862376	1.0073534243551e-17	0.0630178688853394
"PGEN_.00g101020"	4.834369877021e-05	0.655597478781302	0.00146053868090002
"PGEN_.00g101030"	0.00193661836844924	3.96202213405499e-39	1.22921960666354e-35
"PGEN_.00g101830"	0.00154012900867724	0.872665328499164	0.16815942201758
"PGEN_.00g103590"	9.44128905279227e-05	2.01326609544454e-06	0.404586462667148
"PGEN_.00g104730"	0.000592312770877281	7.89564517961758e-08	8.41833900327538e-61
"PGEN_.00g105400"	0.0485799963870943	0.692808563674087	0.220429163572822
"PGEN_.00g106060"	0.000125725727689071	0.000908923306024851	0.564393085902567
"PGEN_.00g108490"	9.37331072200299e-06	1.33248527549182e-06	0.0164634059263804
"PGEN_.00g108510"	1.76365135483876e-05	0.0010229911204227	0.330663165345606
"PGEN_.00g110260"	3.76404193249992e-08	0.86000090138441	0.00521194087872873
"PGEN_.00g110640"	0.0367251017403069	0.575151800935484	0.119565008812147
"PGEN_.00g112130"	0.0403245681495575	0.0881923136011733	0.00352852949725831
"PGEN_.00g116020"	0.00105066811206603	0.000145939294584597	0.455800506586844
"PGEN_.00g116710"	2.59268946275852e-83	1.47212029951078e-14	8.55872291008072e-32
"PGEN_.00g118530"	0.0472815591056522	0.487318300129861	0.589732145371419
"PGEN_.00g120380"	1.62252172053444e-06	0.0451359342816616	8.37241884463008e-06
"PGEN_.00g124830"	0.000119434987462933	0.52169386436817	1.10395423066714e-05
"PGEN_.00g125020"	0.000348581109631806	0.801452081918626	0.0195931144572676
"PGEN_.00g125310"	0.0206454835707426	0.0276946901235372	2.36311489432789e-05
"PGEN_.00g125870"	0.00482829313376137	0.160197911245436	0.523021821920293
"PGEN_.00g125980"	3.34085839973592e-05	0.917668733200342	0.522421196310023
"PGEN_.00g126360"	0.0268730458679299	0.706229490419898	0.139670925376763
"PGEN_.00g126370"	0.00161527440418979	0.367156657337824	9.11016322213949e-08
"PGEN_.00g126640"	2.17140615704825e-06	0.00231521284851464	7.71626634612031e-28
"PGEN_.00g127230"	1.13574222047521e-11	9.07392821166048e-08	1.4219645468309e-91
"PGEN_.00g127610"	0.0155330990849932	0.947523234932992	0.155032259591758
"PGEN_.00g129780"	4.83736660831317e-28	0.0476599553158026	4.89774619225082e-20
"PGEN_.00g130160"	0.00584581123472313	0.0113978152092618	0.0413563140748495
"PGEN_.00g130840"	0.00214147670492852	0.108094483690144	0.112410131966742
"PGEN_.00g133000"	0.00120274161243738	0.31639334178795	9.8194129222033e-05
"PGEN_.00g137880"	0.00935085739631613	0.10150064575873	0.0006230016308053
"PGEN_.00g137910"	0.0423974599220278	0.00631915530013053	1.1587931392213e-05
"PGEN_.00g139370"	0.00219144901843305	0.785198974034576	0.950322537239316
"PGEN_.00g139540"	4.07777145671402e-09	0.156145790550324	3.57404847000573e-11
"PGEN_.00g139560"	0.000313529746738533	0.123737982422903	1.91809658133796e-11
"PGEN_.00g139570"	1.19743318569004e-07	0.000287743175805685	2.82253228439773e-15
"PGEN_.00g140310"	4.17125095690759e-30	3.73305983521273e-29	2.09822654101435e-31
"PGEN_.00g140750"	0.00120274161243738	0.782055057223361	0.242231759207134
"PGEN_.00g141850"	0.0450149960216759	0.811064891122452	0.0407364231531465
"PGEN_.00g143270"	1.41081904054638e-23	0.0327472628487409	0.0480764529375252
"PGEN_.00g144010"	0.0303377984229243	0.865636776087306	0.133108298014679
"PGEN_.00g144300"	9.1147549104123e-06	0.261783107216424	0.956634240250275
"PGEN_.00g144390"	0.00526286367910407	0.153213620530429	0.099139471452148
"PGEN_.00g144710"	0.0275446329255006	0.538308087692507	0.207864463967275
"PGEN_.00g145190"	3.40798141973213e-33	0.801460375859917	0.479971619073906
"PGEN_.00g145440"	0.000256232755323912	0.970130334987832	0.253131734566161
"PGEN_.00g146770"	0.000192698179603051	0.52615177618353	0.141810076239568
"PGEN_.00g147090"	0.00242655024459626	0.944359184812895	3.2042151417379e-08
"PGEN_.00g148640"	0.00703981630764293	0.654129184171344	0.240527848446732
"PGEN_.00g149640"	1.38677054382198e-07	6.01388082433149e-56	5.32340461854331e-148
"PGEN_.00g150000"	1.11744811093604e-06	4.02670968014434e-11	2.4880437051519e-10
"PGEN_.00g152680"	0.0150133214810577	0.619037622669197	0.0620183938448077
"PGEN_.00g153140"	0.000386799032975092	0.780116538379108	0.348844122801969
"PGEN_.00g153440"	6.84830894587353e-19	2.59581582735686e-07	6.67787014226734e-08
"PGEN_.00g153580"	1.88449978655404e-06	2.9718332216925e-06	1.21621757236028e-06
"PGEN_.00g159410"	0.000209454126966302	0.000480009654521462	0.45849472530356
"PGEN_.00g164020"	0.00120274161243738	0.137950735410511	2.01768191001814e-05
"PGEN_.00g164830"	1.85228631307814e-06	2.60287899951082e-06	8.02690866582086e-06
"PGEN_.00g165230"	7.16758688557994e-17	0.149967444691797	6.35586328034082e-241
"PGEN_.00g166050"	3.46147822930175e-15	0.597670979153719	0.307854845255453
"PGEN_.00g166530"	0.032172898006061	0.395430148637166	0.152296733183819
"PGEN_.00g166930"	7.65772386196685e-05	0.000310273157478472	0.588833385361193
"PGEN_.00g166960"	0.000960443634992504	0.108136253686463	0.522421196310023
"PGEN_.00g167390"	0.000115467611700821	0.0709571818549223	0.417666845289677
"PGEN_.00g167890"	2.45422345256617e-17	1.94054698114293e-84	8.41240723396327e-36
"PGEN_.00g168070"	4.29756140460474e-09	6.03312872558528e-08	0.00120152606832838
"PGEN_.00g170010"	3.02077191359046e-06	6.31917333986687e-09	1.65545240782881e-06
"PGEN_.00g171020"	0.00121377860523756	0.314910735124238	0.700372600745351
"PGEN_.00g171760"	0.0291362868801118	0.759760478069273	0.184914499405542
"PGEN_.00g171780"	0.0497186275857521	0.0237031168935883	0.0239922577794556
"PGEN_.00g173150"	0.00759087129508861	1.4430836198908e-06	0.013919169819324
"PGEN_.00g173770"	0.014278302837697	0.698267310994543	0.000296315785090986
"PGEN_.00g173890"	0.0120701589418665	0.988357836392412	0.966813093162296
"PGEN_.00g175550"	0.000531508578166095	1.83984992482806e-05	0.000125459863131163
"PGEN_.00g175660"	5.07542342251513e-11	0.763088090179181	9.9120957510985e-06
"PGEN_.00g179060"	0.0028385370423	0.818375654287426	0.0619618487890738
"PGEN_.00g179400"	0.0354025024726618	0.349760922881058	0.19486472074326
"PGEN_.00g180330"	0.00120707914284034	0.0376259519178317	0.00352901763039914
"PGEN_.00g181470"	0.00823365922788139	0.801460375859917	0.2548140511032
"PGEN_.00g182320"	0.0127238382169891	0.783461080889111	0.056861505543449
"PGEN_.00g183880"	2.87991809996169e-05	0.0495739314487863	0.00336735401712515
"PGEN_.00g185140"	0.00603567664725091	0.000359812968992996	3.5126614000258e-05
"PGEN_.00g185830"	8.337003757607e-06	0.192045597442309	0.0237580334150565
"PGEN_.00g185930"	2.67815699025227e-52	7.45174369366425e-19	8.2690094718429e-11
"PGEN_.00g186170"	0.000152873753681959	0.561337931469331	3.25879607187475e-22
"PGEN_.00g186290"	2.42634609159395e-08	0.453203400363245	1.72626831055716e-08
"PGEN_.00g186540"	0.0176847494258643	6.50347069539141e-07	0.602192955908998
"PGEN_.00g187930"	0.0179089121565921	0.010996866296987	0.950322537239316
"PGEN_.00g189050"	0.00179792194315546	0.561359856154372	0.365946942348161
"PGEN_.00g190430"	1.78042371068993e-06	5.43751877981233e-09	7.13610149754777e-10
"PGEN_.00g190710"	1.13574222047521e-11	0.955481719686864	9.42961169662965e-05
"PGEN_.00g191430"	6.18139122724214e-07	0.942143115281924	0.00521194087872873
"PGEN_.00g191470"	1.09120135915432e-05	0.673701728906533	0.519973349793069
"PGEN_.00g192580"	0.00479357772464134	0.42022858253505	0.21121465352298
"PGEN_.00g193010"	0.0219082800360186	4.06137242532216e-05	0.000658530655455569
"PGEN_.00g193350"	0.00120274161243738	0.959904898057582	0.537829682595366
"PGEN_.00g193550"	0.00772965214431453	0.983544306573788	0.979139941400741
"PGEN_.00g193590"	0.000152873753681959	7.89564517961758e-08	0.0013449568999918
