"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g194750"	0.00294717433052795	0.00133042112649971	0.00084059929309399
"PGEN_.00g194760"	5.41752365011091e-06	0.0440728121759044	3.6818760863098e-05
"PGEN_.00g195420"	0.0285285943620896	0.34778535944831	0.779696043448375
"PGEN_.00g196640"	0.0254059373467389	0.213175567886512	0.434334130948206
"PGEN_.00g196810"	0.000789597213733952	0.0818455016761511	0.0019789115543566
"PGEN_.00g196820"	0.0453622855408114	0.256672850065938	0.0181008758678907
"PGEN_.00g197680"	2.1803133586828e-05	0.108094483690144	0.033936008120786
"PGEN_.00g198010"	9.64008062951475e-218	5.46602432030074e-250	3.52517785171167e-36
"PGEN_.00g198290"	8.19323689470071e-58	0.0394132252514478	0.00479165863705261
"PGEN_.00g199580"	5.87693242773219e-05	0.0107963405310809	0.00171780376851462
"PGEN_.00g200730"	1.96227842648146e-07	0.771103687562895	0.000402527038853393
"PGEN_.00g201860"	0.00011318659547475	3.31394508288016e-05	0.00166451719349831
"PGEN_.00g202150"	0.0127119103528974	0.212909992381084	0.161702951913375
"PGEN_.00g202160"	0.00555633751053965	0.597368080608092	0.0436676584975291
"PGEN_.00g203100"	2.39791303434867e-12	2.29358502904735e-08	0.00131840401225298
"PGEN_.00g203340"	0.010308444614397	0.596170156848761	0.560166669370698
"PGEN_.00g204030"	0.0104396596149712	0.293475010921427	0.0363605899148703
"PGEN_.00g204470"	0.00549808825847918	0.37798687971179	0.854914676728467
"PGEN_.00g206120"	0.0374351229217807	0.00596158424419133	0.923804829113665
"PGEN_.00g206240"	0.000772659065668784	0.0807446078724963	0.00148061483830358
"PGEN_.00g206250"	0.026523036214944	0.339972943452401	0.0294295518460727
"PGEN_.00g206320"	0.0299265578537563	0.864502906692806	0.818986307791015
"PGEN_.00g207850"	0.0173520942903725	0.262006862511673	0.857962115256516
"PGEN_.00g207910"	2.25861417678572e-06	0.821023226408464	0.0374691219898065
"PGEN_.00g208420"	8.34067118032795e-05	0.45733018036077	0.420852660372938
"PGEN_.00g208580"	1.03136977839068e-38	0.314910735124238	3.8494403659649e-72
"PGEN_.00g208810"	0.0423974599220278	0.00164789459010138	0.0578998102813533
"PGEN_.00g211360"	0.00100121387281593	0.206913504480766	0.0185620103630995
"PGEN_.00g211830"	4.01904499928186e-09	0.15880710215687	9.42502300001256e-33
"PGEN_.00g213360"	0.00414119254851334	0.149967444691797	0.864764194147284
"PGEN_.00g214680"	0.0481237692861582	0.849230482691658	0.954562249454622
"PGEN_.00g215680"	1.90631104485379e-12	0.0949217553106191	5.72261117644018e-05
"PGEN_.00g216570"	0.00238032440820857	0.972043114851193	0.85595645226191
"PGEN_.00g220440"	0.000392815992675603	0.364217971200052	0.0347005724812329
"PGEN_.00g220460"	6.85695290435679e-20	0.771103687562895	0.000332979055024844
"PGEN_.00g220560"	2.56559300898401e-13	0.0438851569428797	0.511276364382711
"PGEN_.00g224670"	0.00191592071943769	0.597670979153719	0.00145585543504892
"PGEN_.00g227520"	0.01038450755642	0.844456997729494	0.199706684371924
"PGEN_.00g228140"	0.00275119088588968	0.4579001617365	0.0021295570073196
"PGEN_.00g228650"	0.0445644606480047	0.00195030763925554	0.000187959792335434
"PGEN_.00g230620"	8.76118839374329e-09	0.260076070451925	5.16145708987451e-06
"PGEN_.00g231770"	5.26145303244884e-46	1.03829268871114e-23	6.87310962916746e-19
"PGEN_.00g232340"	3.76913784824275e-12	0.0125246904800798	2.78552848049891e-12
"PGEN_.00g233360"	3.13137481516856e-15	5.01625188404943e-60	5.15525605229357e-07
"PGEN_.00g233890"	8.87915097404896e-08	0.138087828377131	0.455800506586844
"PGEN_.00g234140"	0.0188778438260643	0.597670979153719	0.872407337452472
"PGEN_.00g234210"	0.00120274161243738	0.722974837374853	0.233437739323013
"PGEN_.00g234920"	6.47449880113536e-06	0.160760371715348	7.78396200029728e-08
"PGEN_.00g236910"	0.00932642606527654	0.324901573463044	0.000772448234112723
"PGEN_.00g237150"	0.0312816886945324	0.954466992566052	0.589732145371419
"PGEN_.00g237190"	0.00121377860523756	0.619037622669197	0.78773971952717
"PGEN_.00g237520"	3.48503358596652e-10	5.31716454607257e-10	4.14206655053566e-07
"PGEN_.00g237720"	0.0471286759679849	0.813369922513086	0.350458725527943
"PGEN_.00g238280"	0.00490615018216145	0.425823405563083	0.435471122511226
"PGEN_.00g240010"	0.0234336864953918	0.11978568592276	0.171913119619912
"PGEN_.00g240250"	1.70328722726089e-10	0.00516900149830957	0.591934073675286
"PGEN_.00g240940"	2.07558498594906e-11	0.000334317906301211	0.238043425566496
"PGEN_.00g241080"	0.000890590169261001	0.929571831406455	9.55398031802924e-05
"PGEN_.00g242340"	0.0218132619432483	0.492057924631854	0.00988894840851175
"PGEN_.00g242750"	0.00464502685265674	0.00181312170258801	5.37189771607897e-09
"PGEN_.00g243110"	1.83038777718119e-06	0.304761331370285	0.00693109598255974
"PGEN_.00g243120"	0.000138507239598722	0.176584761407447	0.580190693625506
"PGEN_.00g243470"	0.0169762802702018	0.496957046514654	0.416792921457829
"PGEN_.00g243810"	0.00326345023811354	0.695341115015561	0.0337538482409067
"PGEN_.00g245230"	0.00406538124388367	0.748532915352646	0.692328684561833
"PGEN_.00g245610"	0.000606726858768233	0.785198974034576	0.53691156510412
"PGEN_.00g245880"	0.00495573090710472	0.972596539767452	0.514102311383818
"PGEN_.00g245920"	0.00191592071943769	0.0724069180772028	0.0407364231531465
"PGEN_.00g247270"	0.0342995943922518	0.314910735124238	0.00170573288238234
"PGEN_.00g250590"	0.0198573938494407	0.954687641489269	0.373961953435684
"PGEN_.00g251410"	0.00363580554992035	0.366539883637865	0.460655218956041
"PGEN_.00g252460"	0.0259378703733112	0.689866031085536	0.427127586108293
"PGEN_.00g252700"	1.84444702566956e-06	0.190198447299144	1.11918630034627e-08
"PGEN_.00g252770"	1.04372725733055e-12	0.717411387090808	0.253454974438225
"PGEN_.00g254040"	4.68814188872239e-06	0.0216187938492748	0.00149914844166769
"PGEN_.00g254310"	0.000171130794634691	2.57241722967766e-08	0.0042318161271332
"PGEN_.00g254640"	4.71706500970534e-05	0.954687641489269	0.000853898458144791
"PGEN_.00g254650"	0.0134405597636135	0.31042689001931	9.69680309747081e-05
"PGEN_.00g254790"	0.0275446329255006	0.75161753024005	0.253495145732042
"PGEN_.00g255630"	6.72811598031134e-05	0.0405894384362303	0.353202462882919
"PGEN_.00g255890"	0.0156922260607501	0.00103199221193803	0.260952091964737
"PGEN_.00g257960"	0.00209237303712918	0.0440728121759044	0.234863824922143
"PGEN_.00g261240"	0.00407017601865373	0.0912010622579017	0.00424262289786718
"PGEN_.00g264700"	0.0386834941254979	0.970589147658766	0.515724201462302
"PGEN_.00g266260"	0.000350719441604581	0.968633101056069	3.41247688355424e-17
"PGEN_.00g266480"	0.00082359420012081	0.673701728906533	0.120815830775603
"PGEN_.00g267920"	0.00191592071943769	0.989391241056912	9.69680309747081e-05
"PGEN_.00g269250"	0.00206370997941644	0.366539883637865	0.0006230016308053
"PGEN_.00g269390"	0.00121377860523756	0.928210869672753	0.523835832176551
"PGEN_.00g269400"	0.0105400644727064	0.723543723203777	0.298833324825765
"PGEN_.00g269970"	0.0193893739392877	0.962867837059525	0.921236928344448
"PGEN_.00g270150"	0.0132534388997231	0.560194441409402	0.00204380595106105
"PGEN_.00g270620"	0.0136396275784925	0.0190611368833956	0.603918851556339
"PGEN_.00g271180"	0.0188723862597594	0.640439427395116	0.473838112371109
"PGEN_.00g271330"	2.25861417678572e-06	0.0709571818549223	0.0923677933697121
"PGEN_.00g271680"	4.42262010123756e-14	0.000485084221402946	4.08880574255561e-12
"PGEN_.00g271690"	0.000327112843707849	9.81969973546555e-23	9.82623533233133e-23
"PGEN_.00g272050"	1.83055468853852e-08	0.135193864334176	0.717469523338272
"PGEN_.00g273120"	0.0455507246879678	0.145911539572318	0.722467624329226
"PGEN_.00g273380"	0.0150709907652253	0.16625242825598	1.27906034153373e-07
"PGEN_.00g275080"	6.43001698311917e-108	0.139255201277033	6.05792037953452e-244
"PGEN_.00g276130"	2.1356326068163e-11	0.90380676294122	0.170270563091525
"PGEN_.00g276560"	0.0136396275784925	0.00175969020125766	0.635314562875776
"PGEN_.00g276890"	0.0322058713279222	0.271712526838316	0.0181050938506053
"PGEN_.00g277360"	3.57466834432105e-17	0.58090120071781	0.110513272068221
"PGEN_.00g277700"	0.0159637628268782	0.0751775837562471	6.61732033403694e-08
"PGEN_.00g277910"	4.5254471541642e-46	2.95627480949376e-11	1.47145743606294e-28
"PGEN_.00g278430"	1.4945281078421e-08	0.273583391405707	0.589732145371419
"PGEN_.00g278820"	1.67069610468078e-88	0.000694257070684539	1.01172382756703e-05
"PGEN_.00g279140"	1.18777079513547e-16	3.37345096737783e-104	1.25437906418519e-90
"PGEN_.00g279150"	1.57528980879597e-181	1.95614019757677e-13	2.97778336483659e-44
"PGEN_.00g279430"	0.00527619217318194	0.000727390779461467	6.00839056239141e-05
"PGEN_.00g279710"	3.13137481516856e-15	0.792573678814274	0.475334962826341
"PGEN_.00g279720"	0.0291326997621555	0.65966599947537	0.717469523338272
"PGEN_.00g279730"	2.63800087567427e-15	0.748335708993681	1.38531835254799e-19
"PGEN_.00g280110"	0.00490727451407537	0.78123875729327	0.654838082946611
"PGEN_.00g280580"	0.00540912049882734	0.879660787867079	0.416738740023522
"PGEN_.00g281820"	0.00329080548377532	4.70641693030056e-05	0.966960145863521
"PGEN_.00g282790"	0.00189961899382509	0.206913504480766	0.36889048726466
"PGEN_.00g284070"	0.00382258393690529	0.0614575191625735	0.00115419427247492
"PGEN_.00g284080"	1.51138215038351e-05	0.698748726025852	2.16309519682951e-13
"PGEN_.00g284240"	0.000778911649694708	0.00087535644204413	0.78773971952717
"PGEN_.00g284710"	1.23602227170897e-05	0.0060123210060919	3.74458183601611e-64
"PGEN_.00g285330"	1.23649098782073e-17	0.000166253705858709	3.30910587839876e-05
"PGEN_.00g285690"	0.0116750306645245	0.147138867384583	1.7320625054849e-13
"PGEN_.00g286080"	0.00236466294934965	0.00969919975457538	0.845478223185777
"PGEN_.00g288100"	0.00156376501682367	0.0766201197727233	0.00216383368880157
"PGEN_.00g288770"	0.00369082061083786	0.801460375859917	9.22764142417359e-07
"PGEN_.00g289090"	0.014230114852335	0.0140838487837403	0.986861722791369
"PGEN_.00g290270"	0.0270369664698054	0.213175567886512	0.399230937636203
"PGEN_.00g290300"	0.00195919427279018	0.307629301688654	0.046648571111853
"PGEN_.00g290440"	0.00034063797639134	7.91099248015468e-06	0.0263660802193592
"PGEN_.00g291060"	0.000778911649694708	0.779417695251558	0.182307675945727
"PGEN_.00g291710"	0.0488401458187546	0.221931319625655	0.559496457644659
"PGEN_.00g291910"	1.27059436128725e-182	0.786151097303722	1.38480073598601e-31
"PGEN_.00g291920"	0.00135098043131589	4.47244894640964e-05	0.00510709680995733
"PGEN_.00g292360"	1.62830704837643e-05	0.577757749927598	0.00274293815446852
"PGEN_.00g293300"	0.0285918810143432	0.412452197741911	0.0855242179366486
"PGEN_.00g293770"	1.7537595123665e-07	3.64048519281508e-18	9.45691886568665e-06
"PGEN_.00g293980"	0.0403245681495575	0.0216971696235544	0.0191305718086504
"PGEN_.00g294100"	0.00663159652855153	0.30934278168762	0.0162362776042043
"PGEN_.00g294360"	1.87184156192269e-07	5.24232898703716e-06	0.0371944624902867
"PGEN_.00g295480"	5.60559464634012e-41	0.411452458303515	1.64409321254238e-33
"PGEN_.00g296790"	0.000128270893277243	0.0617981826960458	0.000196089387475557
"PGEN_.00g299000"	0.00486902079818046	0.636591075578648	0.079796968727552
"PGEN_.00g299380"	2.56559300898401e-13	0.0240846875451168	0.01106058565942
"PGEN_.00g299840"	0.00246643523910897	0.86000090138441	8.53785882851644e-06
"PGEN_.00g300060"	0.00834250726427833	0.92913743529479	0.000321808674053942
"PGEN_.00g303160"	0.000128270893277243	0.825022722058483	0.423428344688849
"PGEN_.00g303230"	0.0407238620458474	0.929571831406455	0.42513924350366
"PGEN_.00g303480"	0.026496538095202	0.0232911105088006	0.966456610892773
"PGEN_.00g303970"	0.000601588351271002	0.55474982847488	0.880234528810389
"PGEN_.00g304170"	0.00633973459200335	3.03742437839111e-11	0.000886523603580024
"PGEN_.00g304250"	0.00993253798745698	0.314910735124238	1.03548926889551e-06
"PGEN_.00g304260"	0.00430751763269992	0.314824811377977	0.113028264113489
"PGEN_.00g305300"	0.0218132619432483	0.801460375859917	0.160439567821411
"PGEN_.00g305680"	0.0153161923027104	0.191794819458757	3.49365845767882e-09
"PGEN_.00g308970"	0.00590963707571896	1.60921177529929e-11	8.13902919127236e-06
"PGEN_.00g311190"	3.9876290544e-09	0.59044533246329	0.000512838904794042
"PGEN_.00g311750"	4.57000090505302e-09	0.00027198764726015	3.74688416315205e-12
"PGEN_.00g312420"	0.00329080548377532	0.589330034617844	0.031024265384004
"PGEN_.00g312440"	0.00134195206544972	0.366893942856766	0.671779134427608
"PGEN_.00g312460"	0.0101267862003665	0.813369922513086	1.07743993755034e-05
"PGEN_.00g312690"	0.000604925825389172	0.000785721959660744	2.21950279544421e-05
"PGEN_.00g315900"	0.0049216073768174	0.00024706512977294	0.356287550068921
"PGEN_.00g316040"	4.82543743380373e-17	9.07392821166048e-08	1.91809658133796e-11
"PGEN_.00g316050"	0.000977101690941986	0.801460375859917	2.02905881955566e-05
"PGEN_.00g316170"	1.34656420915597e-07	0.045073755564789	0.79758901471678
"PGEN_.00g316200"	5.41752365011091e-06	2.37651656173825e-11	9.52003756504195e-08
"PGEN_.00g316430"	3.0420745400588e-82	5.75112589640619e-22	1.25557186926522e-67
"PGEN_.00g316450"	0.00238055734925803	0.988357836392412	0.686471767497261
"PGEN_.00g316700"	0.0132010450309142	0.00797605091212127	0.131436547570054
"PGEN_.00g320660"	0.00854090302818708	0.0358985995260045	0.649102935514123
"PGEN_.00g321190"	0.0109659882902616	0.941087652395417	0.134467999836885
"PGEN_.00g322650"	0.00365354169520244	0.145911539572318	5.63900666906101e-51
"PGEN_.00g324750"	0.0107260486015872	0.796281023780364	0.0521358715302041
"PGEN_.00g326070"	0.0169176050285366	0.4728308379175	0.425500993372291
"PGEN_.00g326670"	2.02264552084426e-05	0.593060461918539	0.324828332229131
"PGEN_.00g326780"	0.00524621172046386	0.883185081153361	0.450908041018187
"PGEN_.00g326880"	0.0269347640600576	0.97729332228858	0.0298255247700431
"PGEN_.00g328130"	0.00407017601865373	0.546231338919083	0.804380965667166
"PGEN_.00g328290"	1.34738628505389e-09	0.619037622669197	2.0846048735504e-05
"PGEN_.00g328960"	1.98231221812466e-06	1.2745391470121e-05	3.62843563289569e-26
"PGEN_.00g329000"	0.0339047336438429	0.70779179520149	0.000907881695878855
"PGEN_.00g329510"	0.000263091564012033	0.627230084431166	1.8876844922012e-07
"PGEN_.00g329970"	0.000888984543271366	0.600503758106834	0.307171955789342
"PGEN_.00g330670"	7.94200103895014e-05	0.540448707038274	0.00170023500436928
"PGEN_.00g331050"	0.0120582368448577	0.801460375859917	0.356101946124546
"PGEN_.00g332240"	2.45516206544044e-05	0.859597413096865	3.32841429608373e-13
"PGEN_.00g333150"	0.00378080000200323	0.459470609641493	0.0751506110613257
"PGEN_.00g333540"	0.0330100298227017	0.722974837374853	0.194424887793499
"PGEN_.00g333690"	4.38182916225311e-10	1.63792683341268e-05	3.01064396424771e-07
"PGEN_.00g334400"	0.000150261103128458	0.324459626699347	0.178602019675029
"PGEN_.00g335030"	0.00932642606527654	0.859256512095868	0.417666845289677
"PGEN_.00g336570"	0.00120274161243738	0.0149401515489603	0.152189879685497
"PGEN_.00g336580"	0.0260289634678098	0.633513514701837	0.354606205412768
"PGEN_.00g338700"	0.0214480809835366	0.000485084221402946	0.17563825690675
"PGEN_.00g341840"	0.044345555595683	0.873761443022515	0.950322537239316
"PGEN_.00g342450"	1.40367055153237e-20	0.636084371320491	2.91219874256901e-20
"PGEN_.00g342460"	2.11445939226256e-08	0.933939856797909	1.65613999537915e-16
"PGEN_.00g343660"	0.0081005660450608	0.1173117850818	0.904678644360368
"PGEN_.00g343750"	0.00134536905166488	0.126896946375668	0.634011369682876
"PGEN_.00g343970"	0.0466096205450703	0.818375654287426	0.00197675100375548
"PGEN_.00g344620"	0.0495009108261607	0.52615177618353	5.15525605229357e-07
"PGEN_.00g345410"	1.02307055572594e-68	4.14603088324134e-07	5.68276820468256e-53
"PGEN_.00g349360"	8.51815089833887e-05	0.192045597442309	0.00111353634477617
"PGEN_.00g349440"	0.0351908077209877	0.43070614985613	8.07398056489326e-07
